fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
131,ATLAS_P_R100041_C100024,KOR,KR-42,강원,Gangwon,605.2099867281541,0.5899954813012209,True,1147670.045299979,1938646.8249999997,"[""ATLAS_P_R100040_C100024"",""ATLAS_P_R100040_C100025"",""ATLAS_P_R100041_C100023"",""ATLAS_P_R100042_C100024""]",103115,2026,geonames_city_anchor,1834262,동해,Donghae,city,False,True,False,city,KR-42:donghae,동해,Donghae,unique_representation,97.73106081296349,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,357.0711574079828,0.5899954813012209
132,ATLAS_P_R100042_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281513,0.7733578951359926,True,922968.1928489658,1961540.65,"[""ATLAS_P_R100041_C100016"",""ATLAS_P_R100042_C100017"",""ATLAS_P_R100043_C100015"",""ATLAS_P_R100043_C100016""]",486258,2026,geonames_city_anchor,1842170,김포,Gimpo,city,False,True,False,city,KR-41:gimpo,김포,Gimpo,unique_representation,216.58895485120902,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,445.1056728975978,0.7354565897101276
133,ATLAS_P_R100042_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281494,0.9829264151640478,True,949403.7049020261,1961540.65,"[""ATLAS_P_R100041_C100016"",""ATLAS_P_R100041_C100017"",""ATLAS_P_R100042_C100016"",""ATLAS_P_R100042_C100018"",""ATLAS_P_R100043_C100016"",""ATLAS_P_R100043_C100017""]",1073069,2026,geonames_city_anchor,1842486,고양,Goyang,metropolis,False,True,False,metropolis,KR-41:goyang,고양,Goyang,unique_representation,202.94815661678322,3,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,423.8662703920975,0.7003623200000025
134,ATLAS_P_R100042_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9999999999999961,False,975839.2169550866,1961540.65,"[""ATLAS_P_R100041_C100017"",""ATLAS_P_R100041_C100018"",""ATLAS_P_R100042_C100017"",""ATLAS_P_R100042_C100019"",""ATLAS_P_R100043_C100017"",""ATLAS_P_R100043_C100018""]",732783,2026,geonames_city_anchor,1840374,남양주,Namyangju,city,False,True,False,city,KR-41:namyangju,남양주,Namyangju,unique_representation,439.5993058996811,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,568.7304918015504,0.9397242350149987
135,ATLAS_P_R100042_C100019,KOR,KR-41,경기,Gyeonggi,605.2099867281504,1.0000000000000062,False,1002274.7290081469,1961540.65,"[""ATLAS_P_R100041_C100018"",""ATLAS_P_R100041_C100019"",""ATLAS_P_R100042_C100018"",""ATLAS_P_R100042_C100020"",""ATLAS_P_R100043_C100018"",""ATLAS_P_R100043_C100019""]",35587,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:gapyeong,가평,Gapyeong,dominant_overlap_fill,233.9893263756404,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,405.2746498155031,0.6696430308535958
136,ATLAS_P_R100042_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,0.9999999999999969,False,1028710.2410612073,1961540.65,"[""ATLAS_P_R100041_C100019"",""ATLAS_P_R100041_C100020"",""ATLAS_P_R100042_C100019"",""ATLAS_P_R100042_C100021"",""ATLAS_P_R100043_C100019"",""ATLAS_P_R100043_C100020""]",49747,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,unique_representation,468.8062850394478,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281494,0.9999999999999969
137,ATLAS_P_R100042_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1055145.7531142677,1961540.65,"[""ATLAS_P_R100041_C100020"",""ATLAS_P_R100041_C100021"",""ATLAS_P_R100042_C100020"",""ATLAS_P_R100042_C100022"",""ATLAS_P_R100043_C100020"",""ATLAS_P_R100043_C100021""]",11684,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,dominant_overlap_fill,353.2791648788939,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281504,1.0
138,ATLAS_P_R100042_C100022,KOR,KR-42,강원,Gangwon,605.2099867281523,1.0,False,1081581.265167328,1961540.65,"[""ATLAS_P_R100041_C100021"",""ATLAS_P_R100041_C100022"",""ATLAS_P_R100042_C100021"",""ATLAS_P_R100042_C100023"",""ATLAS_P_R100043_C100021"",""ATLAS_P_R100043_C100022""]",17392,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:pyeongchang,평창,Pyeongchang,unique_representation,441.1978618767643,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281523,1.0
139,ATLAS_P_R100042_C100023,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1108016.7772203884,1961540.65,"[""ATLAS_P_R100041_C100022"",""ATLAS_P_R100041_C100023"",""ATLAS_P_R100042_C100022"",""ATLAS_P_R100042_C100024"",""ATLAS_P_R100043_C100022""]",229869,2026,geonames_city_anchor,1843136,강릉,Gangneung,city,False,True,False,city,KR-42:gangneung,강릉,Gangneung,unique_representation,316.12961597321083,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281504,1.0
140,ATLAS_P_R100042_C100024,KOR,KR-42,강원,Gangwon,605.2099867281504,0.6170623537977529,True,1134452.2892734488,1961540.65,"[""ATLAS_P_R100041_C100023"",""ATLAS_P_R100041_C100024"",""ATLAS_P_R100042_C100023""]",71968,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,강릉,Gangneung,NULL,False,False,False,city,KR-42:gangneung,강릉,Gangneung,dominant_overlap_fill,315.22927786347674,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,373.45229895237924,0.6170623537977529
141,ATLAS_P_R100043_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281532,0.5211746364885108,True,830443.9006632545,1984434.4749999999,"[""ATLAS_P_R100044_C100012"",""ATLAS_P_R100044_C100013""]",82743,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-05:kangryong,Kangryong,Kangryong,unique_representation,307.9067628959396,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,315.4200948322617,0.5211746364885108
142,ATLAS_P_R100043_C100014,PRK,KP-05,황해남도,South Hwanghae,605.209986728157,0.6265406685222337,True,883314.9247693752,1984434.4749999999,"[""ATLAS_P_R100043_C100015"",""ATLAS_P_R100044_C100014"",""ATLAS_P_R100044_C100015""]",212096,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:yonan,연안,Yonan,unique_representation,254.58592971085787,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,379.18866968099167,0.6265406685222337
143,ATLAS_P_R100043_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281552,0.7463551557092367,True,909750.4368224356,1984434.4749999999,"[""ATLAS_P_R100042_C100016"",""ATLAS_P_R100043_C100014"",""ATLAS_P_R100043_C100016"",""ATLAS_P_R100044_C100015"",""ATLAS_P_R100044_C100016""]",338155,2026,geonames_city_anchor,1876373,개성,Kaesong City,city,False,True,False,city,KP-06:kaesong,개성,Kaesong City,unique_representation,324.6023524879961,2,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,324.88893346841525,0.5368201790998322
144,ATLAS_P_R100043_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9582512174345774,True,936185.9488754959,1984434.4749999999,"[""ATLAS_P_R100042_C100016"",""ATLAS_P_R100042_C100017"",""ATLAS_P_R100043_C100015"",""ATLAS_P_R100043_C100017"",""ATLAS_P_R100044_C100016"",""ATLAS_P_R100044_C100017""]",520803,2026,geonames_city_anchor,1839430,파주,Paju,city,False,True,False,city,KR-41:paju,파주,Paju,unique_representation,455.1233014564934,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,497.6577256637554,0.8222893484526932
145,ATLAS_P_R100043_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,1.0,False,962621.4609285563,1984434.4749999999,"[""ATLAS_P_R100042_C100017"",""ATLAS_P_R100042_C100018"",""ATLAS_P_R100043_C100016"",""ATLAS_P_R100043_C100018"",""ATLAS_P_R100044_C100017"",""ATLAS_P_R100044_C100018""]",479141,2026,geonames_city_anchor,1833788,의정부,Uijeongbu,city,False,True,False,city,KR-41:uijeongbu,의정부,Uijeongbu,positive_overlap_representation,27.860733747195244,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281541,1.0
146,ATLAS_P_R100043_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1984434.4749999999,"[""ATLAS_P_R100042_C100018"",""ATLAS_P_R100042_C100019"",""ATLAS_P_R100043_C100017"",""ATLAS_P_R100043_C100019"",""ATLAS_P_R100044_C100018"",""ATLAS_P_R100044_C100019""]",56809,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:gapyeong,가평,Gapyeong,unique_representation,419.0204869314556,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,0.9999999999999937
147,ATLAS_P_R100043_C100019,KOR,KR-42,강원,Gangwon,605.2099867281552,0.9999999999999933,False,1015492.4850346771,1984434.4749999999,"[""ATLAS_P_R100042_C100019"",""ATLAS_P_R100042_C100020"",""ATLAS_P_R100043_C100018"",""ATLAS_P_R100043_C100020"",""ATLAS_P_R100044_C100019"",""ATLAS_P_R100044_C100020""]",284855,2026,geonames_city_anchor,1845136,춘천,Chuncheon,city,False,True,False,city,KR-42:chuncheon,춘천,Chuncheon,unique_representation,486.70039471579645,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,513.8262141350823,0.8490048502221426
148,ATLAS_P_R100043_C100020,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0,False,1041927.9970877374,1984434.4749999999,"[""ATLAS_P_R100042_C100020"",""ATLAS_P_R100042_C100021"",""ATLAS_P_R100043_C100019"",""ATLAS_P_R100043_C100021"",""ATLAS_P_R100044_C100020"",""ATLAS_P_R100044_C100021""]",16578,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,dominant_overlap_fill,349.1577491305209,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,1.0
149,ATLAS_P_R100043_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0,False,1068363.509140798,1984434.4749999999,"[""ATLAS_P_R100042_C100021"",""ATLAS_P_R100042_C100022"",""ATLAS_P_R100043_C100020"",""ATLAS_P_R100043_C100022"",""ATLAS_P_R100044_C100021"",""ATLAS_P_R100044_C100022""]",9405,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:inje,인제,Inje,dominant_overlap_fill,338.3953638087058,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281552,1.0
150,ATLAS_P_R100043_C100022,KOR,KR-42,강원,Gangwon,605.209986728157,0.9999999999999937,False,1094799.0211938582,1984434.4749999999,"[""ATLAS_P_R100042_C100022"",""ATLAS_P_R100042_C100023"",""ATLAS_P_R100043_C100021"",""ATLAS_P_R100044_C100022""]",5755,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yangyang,양양,Yangyang,unique_representation,218.2490513813553,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,0.9999999999999937
151,ATLAS_P_R100044_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.6059930308964205,True,790790.632583664,2007328.2999999998,"[""ATLAS_P_R100044_C100012"",""ATLAS_P_R100045_C100010"",""ATLAS_P_R100045_C100011""]",83998,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-05:ryongyon,Ryongyon,Ryongyon,unique_representation,134.80339406442548,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,366.75303418617426,0.6059930308964205
152,ATLAS_P_R100044_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281523,0.9945027977389854,True,817226.1446367244,2007328.2999999998,"[""ATLAS_P_R100043_C100012"",""ATLAS_P_R100044_C100011"",""ATLAS_P_R100044_C100013"",""ATLAS_P_R100045_C100011"",""ATLAS_P_R100045_C100012""]",174262,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:pyoksong,벽성,Pyoksong,unique_representation,381.67815561987305,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,601.8830250207217,0.9945027977389854
153,ATLAS_P_R100044_C100013,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.7711800066526626,True,843661.6566897847,2007328.2999999998,"[""ATLAS_P_R100043_C100012"",""ATLAS_P_R100044_C100012"",""ATLAS_P_R100044_C100014"",""ATLAS_P_R100045_C100012"",""ATLAS_P_R100045_C100013""]",222396,2026,geonames_city_anchor,1877615,해주,Haeju City,city,False,True,False,city,KP-05:haeju,해주,Haeju City,unique_representation,220.10364631914092,2,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,466.72584159127285,0.7711800066526626
154,ATLAS_P_R100044_C100014,PRK,KP-05,황해남도,South Hwanghae,605.2099867281523,1.000000000000004,False,870097.1687428451,2007328.2999999998,"[""ATLAS_P_R100043_C100014"",""ATLAS_P_R100044_C100013"",""ATLAS_P_R100044_C100015"",""ATLAS_P_R100045_C100013"",""ATLAS_P_R100045_C100014""]",108772,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:chongdan,Chongdan,Chongdan,unique_representation,260.24300536071945,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,600.0587310572357,0.9914884820411425
155,ATLAS_P_R100044_C100015,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,1.0000000000000009,False,896532.6807959054,2007328.2999999998,"[""ATLAS_P_R100043_C100014"",""ATLAS_P_R100043_C100015"",""ATLAS_P_R100044_C100014"",""ATLAS_P_R100044_C100016"",""ATLAS_P_R100045_C100014"",""ATLAS_P_R100045_C100015""]",178717,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:paechon,Paechon,Paechon,unique_representation,279.33313372994326,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,477.54301897365093,0.7890534350817889
156,ATLAS_P_R100044_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0,False,922968.1928489658,2007328.2999999998,"[""ATLAS_P_R100043_C100015"",""ATLAS_P_R100043_C100016"",""ATLAS_P_R100044_C100015"",""ATLAS_P_R100044_C100017"",""ATLAS_P_R100045_C100015"",""ATLAS_P_R100045_C100016""]",234018,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:kumchon,Kumchon,Kumchon,unique_representation,103.72321444117736,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281513,1.0
157,ATLAS_P_R100044_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9999999999999807,False,949403.7049020261,2007328.2999999998,"[""ATLAS_P_R100043_C100016"",""ATLAS_P_R100043_C100017"",""ATLAS_P_R100044_C100016"",""ATLAS_P_R100044_C100018"",""ATLAS_P_R100045_C100016"",""ATLAS_P_R100045_C100017""]",54008,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:yeoncheon,연천,Yeoncheon,unique_representation,338.7884246113529,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,407.5465712706661,0.6733969699903959
158,ATLAS_P_R100044_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9999999999999882,False,975839.2169550866,2007328.2999999998,"[""ATLAS_P_R100043_C100017"",""ATLAS_P_R100043_C100018"",""ATLAS_P_R100044_C100017"",""ATLAS_P_R100044_C100019"",""ATLAS_P_R100045_C100017"",""ATLAS_P_R100045_C100018""]",141825,2026,geonames_city_anchor,1839102,포천,Pocheon,city,False,True,False,city,KR-41:pocheon,포천,Pocheon,unique_representation,292.8197548373494,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,386.2699144032407,0.6382411441877694
159,ATLAS_P_R100044_C100019,KOR,KR-42,강원,Gangwon,605.2099867281504,1.000000000000006,False,1002274.7290081469,2007328.2999999998,"[""ATLAS_P_R100043_C100018"",""ATLAS_P_R100043_C100019"",""ATLAS_P_R100044_C100018"",""ATLAS_P_R100044_C100020"",""ATLAS_P_R100045_C100018"",""ATLAS_P_R100045_C100019""]",17716,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hwacheon,화천,Hwacheon,dominant_overlap_fill,279.9490548596573,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,515.5702512745576,0.8518865560395035
160,ATLAS_P_R100044_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0,False,1028710.2410612073,2007328.2999999998,"[""ATLAS_P_R100043_C100019"",""ATLAS_P_R100043_C100020"",""ATLAS_P_R100044_C100019"",""ATLAS_P_R100044_C100021"",""ATLAS_P_R100045_C100019"",""ATLAS_P_R100045_C100020""]",25069,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hwacheon,화천,Hwacheon,dominant_overlap_fill,324.9241215289421,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,1.0
161,ATLAS_P_R100044_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1055145.7531142677,2007328.2999999998,"[""ATLAS_P_R100043_C100020"",""ATLAS_P_R100043_C100021"",""ATLAS_P_R100044_C100020"",""ATLAS_P_R100044_C100022"",""ATLAS_P_R100045_C100020"",""ATLAS_P_R100045_C100021""]",29195,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:inje,인제,Inje,unique_representation,431.992454104409,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281504,1.0
162,ATLAS_P_R100044_C100022,KOR,KR-42,강원,Gangwon,605.2099867281523,0.9999999999999937,False,1081581.265167328,2007328.2999999998,"[""ATLAS_P_R100043_C100021"",""ATLAS_P_R100043_C100022"",""ATLAS_P_R100044_C100021"",""ATLAS_P_R100045_C100021""]",7663,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:sokcho,속초,Sokcho,unique_representation,50.24578350768089,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281485,0.9999999999999937
163,ATLAS_P_R100045_C100010,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.8453292544506342,True,777572.8765571339,2030222.125,"[""ATLAS_P_R100044_C100011"",""ATLAS_P_R100045_C100011"",""ATLAS_P_R100046_C100011""]",134042,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:jangyon,Jangyon,Jangyon,unique_representation,188.82162590899117,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,511.6017068669856,0.8453292544506342
164,ATLAS_P_R100045_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281513,1.0,False,804008.3886101942,2030222.125,"[""ATLAS_P_R100044_C100011"",""ATLAS_P_R100044_C100012"",""ATLAS_P_R100045_C100010"",""ATLAS_P_R100045_C100012"",""ATLAS_P_R100046_C100011"",""ATLAS_P_R100046_C100012""]",186830,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:samchon,Samchon,Samchon,unique_representation,170.00849868493557,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281513,1.0
165,ATLAS_P_R100045_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281532,1.0,False,830443.9006632545,2030222.125,"[""ATLAS_P_R100044_C100012"",""ATLAS_P_R100044_C100013"",""ATLAS_P_R100045_C100011"",""ATLAS_P_R100045_C100013"",""ATLAS_P_R100046_C100012"",""ATLAS_P_R100046_C100013""]",169624,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:sinchon,Sinchon,Sinchon,unique_representation,239.8946957768781,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,605.2099867281532,1.0
166,ATLAS_P_R100045_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0000000000000127,False,856879.4127163149,2030222.125,"[""ATLAS_P_R100044_C100013"",""ATLAS_P_R100044_C100014"",""ATLAS_P_R100045_C100012"",""ATLAS_P_R100045_C100014"",""ATLAS_P_R100046_C100013"",""ATLAS_P_R100046_C100014""]",131536,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:unpha,Unpha,Unpha,unique_representation,139.27178858165263,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,312.06013160105994,0.5156229051805639
167,ATLAS_P_R100045_C100014,PRK,KP-06,황해북도,North Hwanghae,605.209986728157,0.9999999999999941,False,883314.9247693752,2030222.125,"[""ATLAS_P_R100044_C100014"",""ATLAS_P_R100044_C100015"",""ATLAS_P_R100045_C100013"",""ATLAS_P_R100045_C100015"",""ATLAS_P_R100046_C100014"",""ATLAS_P_R100046_C100015""]",94611,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:rinsan,Rinsan,Rinsan,unique_representation,284.363068884398,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,453.8007133881328,0.7498235708922085
168,ATLAS_P_R100045_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0000000000000016,False,909750.4368224356,2030222.125,"[""ATLAS_P_R100044_C100015"",""ATLAS_P_R100044_C100016"",""ATLAS_P_R100045_C100014"",""ATLAS_P_R100045_C100016"",""ATLAS_P_R100046_C100015"",""ATLAS_P_R100046_C100016""]",158999,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:phyongsan,Phyongsan,Phyongsan,unique_representation,228.74986685675145,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,573.4265435642233,0.9474836108773523
169,ATLAS_P_R100045_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281523,0.9999999999999974,False,936185.9488754959,2030222.125,"[""ATLAS_P_R100044_C100016"",""ATLAS_P_R100044_C100017"",""ATLAS_P_R100045_C100015"",""ATLAS_P_R100045_C100017"",""ATLAS_P_R100046_C100016"",""ATLAS_P_R100046_C100017""]",111778,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:jangphung,Jangphung,Jangphung,unique_representation,126.15567831356239,1,NULL,NULL,NULL,NULL,NULL,2018,False,dominant_overlap,502.5133639016533,0.8303124120907341
