fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
142,KOR_P_R100043_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9569015575051246,True,936185.9488754959,1984434.4749999999,"[""KOR_P_R100042_C100016"",""KOR_P_R100042_C100017"",""KOR_P_R100043_C100017"",""KOR_P_R100044_C100017"",""PRK_P_R100043_C100015"",""PRK_P_R100044_C100016""]",486258,2026,geonames_city_anchor,1842170,김포,Gimpo,city,False,True,False,city,KR-41:gimpo,김포,Gimpo,positive_overlap_representation,0.05384584149682522,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,515.0418033574524,0.8510133914706838
143,KOR_P_R100043_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,1.0,False,962621.4609285563,1984434.4749999999,"[""KOR_P_R100042_C100017"",""KOR_P_R100043_C100016"",""KOR_P_R100044_C100017""]",285930,2026,geonames_city_anchor,8393804,양주,Yangju,city,False,True,False,city,KR-41:yangju,양주,Yangju,unique_representation,226.77638316703224,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281541,1.0
144,KOR_P_R100043_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999937,False,989056.9729816167,1984434.4749999999,"[""KOR_P_R100042_C100018"",""KOR_P_R100042_C100019"",""KOR_P_R100043_C100019"",""KOR_P_R100044_C100018"",""KOR_P_R100044_C100019""]",732783,2026,geonames_city_anchor,1840374,남양주,Namyangju,city,False,True,False,city,KR-41:namyangju,남양주,Namyangju,positive_overlap_representation,5.754050407938004,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,0.9999999999999937
145,KOR_P_R100043_C100019,KOR,KR-42,강원,Gangwon,605.2099867281552,0.9999999999999952,False,1015492.4850346771,1984434.4749999999,"[""KOR_P_R100042_C100019"",""KOR_P_R100042_C100020"",""KOR_P_R100043_C100018"",""KOR_P_R100043_C100020"",""KOR_P_R100044_C100019"",""KOR_P_R100044_C100020""]",284855,2026,geonames_city_anchor,1845136,춘천,Chuncheon,city,False,True,False,city,KR-42:chuncheon,춘천,Chuncheon,unique_representation,522.6608558639774,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,504.39560682420733,0.8334224779584957
146,KOR_P_R100043_C100020,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0,False,1041927.9970877374,1984434.4749999999,"[""KOR_P_R100042_C100020"",""KOR_P_R100043_C100019"",""KOR_P_R100043_C100021"",""KOR_P_R100044_C100020""]",14592,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,dominant_overlap_fill,353.37472553204486,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0
147,KOR_P_R100043_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0000000000000062,False,1068363.509140798,1984434.4749999999,"[""KOR_P_R100042_C100021"",""KOR_P_R100042_C100022"",""KOR_P_R100043_C100020"",""KOR_P_R100043_C100022"",""KOR_P_R100044_C100021"",""KOR_P_R100044_C100022""]",8278,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:inje,인제,Inje,dominant_overlap_fill,341.8471039321449,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281589,1.0000000000000062
148,KOR_P_R100043_C100022,KOR,KR-42,강원,Gangwon,605.209986728157,0.9999999999999873,False,1094799.0211938582,1984434.4749999999,"[""KOR_P_R100042_C100022"",""KOR_P_R100042_C100023"",""KOR_P_R100043_C100021"",""KOR_P_R100043_C100023"",""KOR_P_R100044_C100022""]",5066,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yangyang,양양,Yangyang,unique_representation,221.32660366283417,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999873
149,KOR_P_R100043_C100023,KOR,KR-42,강원,Gangwon,605.2099867281552,0.5135456371323578,True,1121234.5332469186,1984434.4749999999,"[""KOR_P_R100042_C100023"",""KOR_P_R100042_C100024"",""KOR_P_R100043_C100022""]",165732,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-42:gangneung,강릉,Gangneung,dominant_overlap_fill,260.1135169137764,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,310.8029482331762,0.5135456371323578
150,KOR_P_R100044_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,1.000000000000001,False,949403.7049020261,2007328.2999999998,"[""KOR_P_R100043_C100016"",""KOR_P_R100043_C100017"",""PRK_P_R100044_C100016""]",520803,2026,geonames_city_anchor,1839430,파주,Paju,city,False,True,False,city,KR-41:paju,파주,Paju,unique_representation,46.086845707764624,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,459.14614610022926,0.7586559312783901
151,KOR_P_R100044_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0000000000000149,False,975839.2169550866,2007328.2999999998,"[""KOR_P_R100043_C100018"",""KOR_P_R100044_C100019""]",141825,2026,geonames_city_anchor,1839102,포천,Pocheon,city,False,True,False,city,KR-41:pocheon,포천,Pocheon,unique_representation,354.663127880909,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,398.27298798067477,0.6580740515102746
152,KOR_P_R100044_C100019,KOR,KR-42,강원,Gangwon,605.2099867281504,0.9999999999999949,False,1002274.7290081469,2007328.2999999998,"[""KOR_P_R100043_C100018"",""KOR_P_R100043_C100019"",""KOR_P_R100044_C100018"",""KOR_P_R100044_C100020""]",15594,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hwacheon,화천,Hwacheon,dominant_overlap_fill,292.7195719053535,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,518.3141838072223,0.8564204080790225
153,KOR_P_R100044_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0,False,1028710.2410612073,2007328.2999999998,"[""KOR_P_R100043_C100019"",""KOR_P_R100043_C100020"",""KOR_P_R100044_C100019""]",22066,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hwacheon,화천,Hwacheon,dominant_overlap_fill,329.58554601497457,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
154,KOR_P_R100044_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1055145.7531142677,2007328.2999999998,"[""KOR_P_R100043_C100021"",""KOR_P_R100044_C100022""]",25698,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yanggu,양구,Yanggu,unique_representation,171.30252785985851,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281504,1.0
155,KOR_P_R100044_C100022,KOR,KR-42,강원,Gangwon,605.2099867281541,0.9999999999999906,False,1081581.265167328,2007328.2999999998,"[""KOR_P_R100043_C100021"",""KOR_P_R100043_C100022"",""KOR_P_R100044_C100021""]",6745,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:sokcho,속초,Sokcho,unique_representation,51.544222680631634,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,0.9999999999999906
156,KOR_P_R100045_C100018,KOR,KR-42,강원,Gangwon,605.209986728157,1.000000000000002,False,989056.9729816167,2030222.125,"[""KOR_P_R100045_C100019"",""PRK_P_R100046_C100018"",""PRK_P_R100046_C100019""]",20590,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:cheorwon,철원,Cheorwon,unique_representation,421.89967695615485,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,410.2787452466469,0.6779113931425133
157,KOR_P_R100045_C100019,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0000000000000047,False,1015492.4850346771,2030222.125,"[""KOR_P_R100045_C100018"",""KOR_P_R100045_C100020"",""PRK_P_R100046_C100019"",""PRK_P_R100046_C100020""]",6726,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hwacheon,화천,Hwacheon,unique_representation,387.4084035941582,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,423.95232916716196,0.7005045165548331
158,KOR_P_R100045_C100020,KOR,KR-42,강원,Gangwon,605.2099867281494,0.9999999999999944,False,1041927.9970877374,2030222.125,"[""KOR_P_R100045_C100019"",""KOR_P_R100045_C100021"",""PRK_P_R100046_C100020""]",5285,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:inje,인제,Inje,population_redistribution_fill,6.187468105254411,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,406.70321679870034,0.672003479316981
159,KOR_P_R100045_C100021,KOR,KR-42,강원,Gangwon,605.2099867281532,0.9999999999999957,False,1068363.509140798,2030222.125,"[""KOR_P_R100045_C100020"",""KOR_P_R100046_C100022"",""PRK_P_R100046_C100021""]",5820,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:inje,인제,Inje,unique_representation,385.6753165743996,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,603.8542701564741,0.9977599236605326
160,KOR_P_R100046_C100022,KOR,KR-42,강원,Gangwon,605.2099867281561,0.5593573798324437,True,1081581.265167328,2053115.95,"[""KOR_P_R100045_C100021"",""PRK_P_R100046_C100021"",""PRK_P_R100047_C100021""]",12302,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:goseong,고성,Goseong,unique_representation,301.00805540969895,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,338.43686777089954,0.5592056892526398
161,PRK_P_R100043_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281552,0.5436004325995584,True,830443.9006632545,1984434.4749999999,"[""PRK_P_R100044_C100012"",""PRK_P_R100044_C100013""]",106827,2026,geonames_city_anchor,1876124,Kangryong,Kangryong,city,False,True,False,city,KP-05:kangryong,Kangryong,Kangryong,unique_representation,336.55539440079866,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,328.9924105989981,0.5436004325995584
162,PRK_P_R100043_C100014,PRK,KP-05,황해남도,South Hwanghae,605.209986728157,0.7085009004607342,True,883314.9247693752,1984434.4749999999,"[""PRK_P_R100043_C100015"",""PRK_P_R100044_C100014"",""PRK_P_R100044_C100015""]",227905,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:yonan,연안,Yonan,unique_representation,262.8554029084249,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,392.2029373648629,0.6480443911462241
163,PRK_P_R100043_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281552,0.7756726386690295,True,909750.4368224356,1984434.4749999999,"[""KOR_P_R100042_C100016"",""KOR_P_R100043_C100016"",""PRK_P_R100043_C100014"",""PRK_P_R100044_C100015"",""PRK_P_R100044_C100016""]",338155,2026,geonames_city_anchor,1876373,Kaesong City,Kaesong City,city,False,True,False,city,KP-06:kaesong-city,Kaesong City,Kaesong City,unique_representation,332.16174369566824,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,327.44574727147295,0.541044851294817
164,PRK_P_R100044_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.6037090171430459,True,790790.632583664,2007328.2999999998,"[""PRK_P_R100044_C100012""]",90259,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-05:ryongyon,Ryongyon,Ryongyon,unique_representation,139.01308747714234,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,365.3707262528075,0.6037090171430459
165,PRK_P_R100044_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281523,0.9988838138326608,True,817226.1446367244,2007328.2999999998,"[""PRK_P_R100043_C100012"",""PRK_P_R100044_C100011"",""PRK_P_R100044_C100013""]",187251,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:pyoksong,벽성,Pyoksong,unique_representation,382.5875230956345,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.5344597126308,0.9988838138326608
166,PRK_P_R100044_C100013,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.8006544504758577,True,843661.6566897847,2007328.2999999998,"[""PRK_P_R100043_C100012"",""PRK_P_R100044_C100012"",""PRK_P_R100044_C100014""]",222396,2026,geonames_city_anchor,1877615,Haeju City,Haeju City,city,False,True,False,city,KP-05:haeju-city,Haeju City,Haeju City,unique_representation,228.88149609250894,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,484.5640693463284,0.8006544504758577
167,PRK_P_R100044_C100014,PRK,KP-05,황해남도,South Hwanghae,605.2099867281523,1.0000000000000047,False,870097.1687428451,2007328.2999999998,"[""PRK_P_R100043_C100014"",""PRK_P_R100044_C100013"",""PRK_P_R100044_C100015""]",142607,2026,geonames_city_anchor,1878458,Chongdan,Chongdan,city,False,True,False,city,KP-05:chongdan,Chongdan,Chongdan,unique_representation,261.9638109016657,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,600.4547202519665,0.9921427825375232
168,PRK_P_R100044_C100015,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.9999999999999937,False,896532.6807959054,2007328.2999999998,"[""PRK_P_R100043_C100014"",""PRK_P_R100043_C100015"",""PRK_P_R100044_C100014"",""PRK_P_R100044_C100016""]",159825,2026,geonames_city_anchor,1873014,Paechon,Paechon,city,False,True,False,city,KP-05:paechon,Paechon,Paechon,unique_representation,279.6282360145054,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,476.9331509609747,0.788045738536705
169,PRK_P_R100044_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0,False,922968.1928489658,2007328.2999999998,"[""KOR_P_R100043_C100016"",""KOR_P_R100044_C100017"",""PRK_P_R100043_C100015"",""PRK_P_R100044_C100015""]",251461,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:kumchon,Kumchon,Kumchon,unique_representation,104.60345339363765,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
170,PRK_P_R100045_C100010,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.8258889824366665,True,777572.8765571339,2030222.125,"[""PRK_P_R100045_C100011"",""PRK_P_R100046_C100011""]",144033,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:jangyon,Jangyon,Jangyon,unique_representation,191.21890382984682,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,499.83626009942054,0.8258889824366665
171,PRK_P_R100045_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281513,1.0,False,804008.3886101942,2030222.125,"[""PRK_P_R100045_C100010"",""PRK_P_R100045_C100012"",""PRK_P_R100046_C100011"",""PRK_P_R100046_C100012""]",200756,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:samchon,Samchon,Samchon,unique_representation,172.13288539427566,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
172,PRK_P_R100045_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281552,1.0,False,830443.9006632545,2030222.125,"[""PRK_P_R100045_C100011"",""PRK_P_R100045_C100013"",""PRK_P_R100046_C100012"",""PRK_P_R100046_C100013""]",141407,2026,geonames_city_anchor,1870648,Sinchon,Sinchon,city,False,True,False,city,KP-05:sinchon,Sinchon,Sinchon,unique_representation,238.83908270297027,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281552,1.0
173,PRK_P_R100045_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0,False,856879.4127163149,2030222.125,"[""PRK_P_R100045_C100012"",""PRK_P_R100045_C100014"",""PRK_P_R100046_C100013"",""PRK_P_R100046_C100014""]",141341,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:unpha,Unpha,Unpha,unique_representation,140.5597934353161,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,311.1979984779911,0.5141983861838937
174,PRK_P_R100045_C100014,PRK,KP-06,황해북도,North Hwanghae,605.2099867281494,1.000000000000004,False,883314.9247693752,2030222.125,"[""PRK_P_R100045_C100013"",""PRK_P_R100045_C100015"",""PRK_P_R100046_C100014"",""PRK_P_R100046_C100015""]",101663,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:rinsan,Rinsan,Rinsan,unique_representation,283.92833545950367,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,451.62714601415325,0.7462321440789722
175,PRK_P_R100045_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0000000000000078,False,909750.4368224356,2030222.125,"[""PRK_P_R100045_C100014"",""PRK_P_R100045_C100016"",""PRK_P_R100046_C100015"",""PRK_P_R100046_C100016""]",170850,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:phyongsan,Phyongsan,Phyongsan,unique_representation,229.63990889750767,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,573.3670654238367,0.9473853340119818
176,PRK_P_R100045_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281523,0.9999999999999933,False,936185.9488754959,2030222.125,"[""PRK_P_R100045_C100015"",""PRK_P_R100045_C100017"",""PRK_P_R100046_C100016"",""PRK_P_R100046_C100017""]",120110,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:jangphung,Jangphung,Jangphung,unique_representation,124.6648754796257,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,501.8762309741287,0.8292596652070137
177,PRK_P_R100045_C100017,PRK,KP-07,강원도,Kangwon,605.2099867281465,1.0000000000000095,False,962621.4609285563,2030222.125,"[""PRK_P_R100045_C100016"",""PRK_P_R100046_C100017""]",34016,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:cholwon,Cholwon,Cholwon,unique_representation,313.8239135163479,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,315.331500232255,0.5210282499417814
178,PRK_P_R100046_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281541,0.927029977173883,True,790790.632583664,2053115.95,"[""PRK_P_R100045_C100010"",""PRK_P_R100045_C100011"",""PRK_P_R100046_C100012"",""PRK_P_R100047_C100011""]",107997,2026,geonames_city_anchor,1867429,Unryul,Unryul,city,False,True,False,city,KP-05:unryul,Unryul,Unryul,unique_representation,281.1174843572197,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,561.0478001820069,0.927029977173883
179,PRK_P_R100046_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281561,1.0000000000000095,False,817226.1446367244,2053115.95,"[""PRK_P_R100045_C100011"",""PRK_P_R100045_C100012"",""PRK_P_R100046_C100011"",""PRK_P_R100046_C100013"",""PRK_P_R100047_C100011"",""PRK_P_R100047_C100012""]",267209,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:anak,Anak,Anak,unique_representation,295.82650670431354,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281618,1.0000000000000095
180,PRK_P_R100046_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281541,1.0000000000000024,False,843661.6566897847,2053115.95,"[""PRK_P_R100045_C100012"",""PRK_P_R100045_C100013"",""PRK_P_R100046_C100012"",""PRK_P_R100046_C100014"",""PRK_P_R100047_C100012"",""PRK_P_R100047_C100013""]",310100,2026,geonames_city_anchor,1870883,Sariwon City,Sariwon City,city,False,True,False,city,KP-06:sariwon-city,Sariwon City,Sariwon City,unique_representation,91.93214585417365,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,341.6368330733819,0.5644930529324477
181,PRK_P_R100046_C100014,PRK,KP-06,황해북도,North Hwanghae,605.2099867281561,1.0,False,870097.1687428451,2053115.95,"[""PRK_P_R100045_C100013"",""PRK_P_R100045_C100014"",""PRK_P_R100046_C100013"",""PRK_P_R100046_C100015"",""PRK_P_R100047_C100013"",""PRK_P_R100047_C100014""]",136551,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:pongsan,봉산,Pongsan,unique_representation,264.26979027426626,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281561,1.0
182,PRK_P_R100046_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281541,1.0,False,896532.6807959054,2053115.95,"[""PRK_P_R100045_C100014"",""PRK_P_R100045_C100015"",""PRK_P_R100046_C100014"",""PRK_P_R100046_C100016"",""PRK_P_R100047_C100014"",""PRK_P_R100047_C100015""]",116908,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:sohung,서흥,Sohung,unique_representation,272.3318756804247,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281541,1.0
