fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
142,KOR_P_R100042_C100022,KOR,KR-42,강원,Gangwon,605.2099867281523,1.0,False,1081581.265167328,1961540.65,"[""KOR_P_R100042_C100021"",""KOR_P_R100042_C100023"",""KOR_P_R100043_C100021"",""KOR_P_R100043_C100022""]",21812,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:pyeongchang,평창,Pyeongchang,unique_representation,443.9334208211069,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281523,1.0
143,KOR_P_R100042_C100023,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1108016.7772203884,1961540.65,"[""KOR_P_R100042_C100022"",""KOR_P_R100042_C100024"",""KOR_P_R100043_C100022""]",28653,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,강릉,Gangneung,NULL,False,False,False,city,KR-42:gangneung,강릉,Gangneung,dominant_overlap_fill,309.9145072789507,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281504,1.0
144,KOR_P_R100042_C100024,KOR,KR-42,강원,Gangwon,605.2099867281504,0.6126275798236218,True,1134452.2892734488,1961540.65,"[""KOR_P_R100042_C100023""]",229869,2026,geonames_city_anchor,1843136,강릉,Gangneung,city,False,True,False,city,KR-42:gangneung,강릉,Gangneung,unique_representation,315.9720298065438,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,370.768329454353,0.6126275798236218
145,KOR_P_R100043_C100016,KOR,KR-41,경기,Gyeonggi,605.2099867281523,0.9773250064115645,True,936185.9488754959,1984434.4749999999,"[""KOR_P_R100042_C100016"",""KOR_P_R100042_C100017"",""KOR_P_R100043_C100017"",""KOR_P_R100044_C100017"",""PRK_P_R100043_C100015"",""PRK_P_R100044_C100016""]",520803,2026,geonames_city_anchor,1839430,파주,Paju,city,False,True,False,city,KR-41:paju,파주,Paju,unique_representation,397.7100161271925,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,527.4022785990629,0.8714368403771252
146,KOR_P_R100043_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281541,1.0,False,962621.4609285563,1984434.4749999999,"[""KOR_P_R100042_C100017"",""KOR_P_R100043_C100016"",""KOR_P_R100044_C100017""]",479141,2026,geonames_city_anchor,1833788,의정부,Uijeongbu,city,False,True,False,city,KR-41:uijeongbu,의정부,Uijeongbu,positive_overlap_representation,29.41353937774658,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281541,1.0
147,KOR_P_R100043_C100018,KOR,KR-41,경기,Gyeonggi,605.209986728157,0.9999999999999972,False,989056.9729816167,1984434.4749999999,"[""KOR_P_R100042_C100018"",""KOR_P_R100042_C100019"",""KOR_P_R100043_C100019"",""KOR_P_R100044_C100018"",""KOR_P_R100044_C100019""]",71246,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:gapyeong,가평,Gapyeong,unique_representation,419.94212208455656,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,604.8363019037475,0.9993825534399562
148,KOR_P_R100043_C100019,KOR,KR-42,강원,Gangwon,605.2099867281552,0.9999999999999917,False,1015492.4850346771,1984434.4749999999,"[""KOR_P_R100042_C100019"",""KOR_P_R100042_C100020"",""KOR_P_R100043_C100018"",""KOR_P_R100043_C100020"",""KOR_P_R100044_C100019"",""KOR_P_R100044_C100020""]",284855,2026,geonames_city_anchor,1845136,춘천,Chuncheon,city,False,True,False,city,KR-42:chuncheon,춘천,Chuncheon,unique_representation,520.6121486203547,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,533.3733438296003,0.881302945301823
149,KOR_P_R100043_C100020,KOR,KR-42,강원,Gangwon,605.2099867281532,1.0,False,1041927.9970877374,1984434.4749999999,"[""KOR_P_R100042_C100020"",""KOR_P_R100043_C100019"",""KOR_P_R100043_C100021"",""KOR_P_R100044_C100020""]",20791,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hongcheon,홍천,Hongcheon,dominant_overlap_fill,353.3747255320444,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,1.0
150,KOR_P_R100043_C100021,KOR,KR-42,강원,Gangwon,605.2099867281552,1.0,False,1068363.509140798,1984434.4749999999,"[""KOR_P_R100042_C100021"",""KOR_P_R100042_C100022"",""KOR_P_R100043_C100020"",""KOR_P_R100043_C100022"",""KOR_P_R100044_C100021"",""KOR_P_R100044_C100022""]",11795,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:inje,인제,Inje,dominant_overlap_fill,341.84710393215323,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281552,1.0
151,KOR_P_R100043_C100022,KOR,KR-42,강원,Gangwon,605.209986728157,0.9999999999999937,False,1094799.0211938582,1984434.4749999999,"[""KOR_P_R100042_C100022"",""KOR_P_R100042_C100023"",""KOR_P_R100043_C100021"",""KOR_P_R100044_C100022""]",7218,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yangyang,양양,Yangyang,unique_representation,221.32660366282653,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,0.9999999999999937
152,KOR_P_R100044_C100017,KOR,KR-41,경기,Gyeonggi,605.2099867281532,0.9412026409853861,True,949403.7049020261,2007328.2999999998,"[""KOR_P_R100043_C100016"",""KOR_P_R100043_C100017"",""PRK_P_R100044_C100016""]",67734,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-41:yeoncheon,연천,Yeoncheon,unique_representation,346.916236828038,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,423.64774738752055,0.7000012502731777
153,KOR_P_R100044_C100018,KOR,KR-41,경기,Gyeonggi,605.2099867281523,1.0000000000000346,False,975839.2169550866,2007328.2999999998,"[""KOR_P_R100043_C100018"",""KOR_P_R100044_C100019""]",141825,2026,geonames_city_anchor,1839102,포천,Pocheon,city,False,True,False,city,KR-41:pocheon,포천,Pocheon,unique_representation,350.429582243526,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,530.1536006600961,0.8759829022752563
154,KOR_P_R100044_C100019,KOR,KR-42,강원,Gangwon,605.2099867281504,1.000000000000041,False,1002274.7290081469,2007328.2999999998,"[""KOR_P_R100043_C100018"",""KOR_P_R100043_C100019"",""KOR_P_R100044_C100018"",""KOR_P_R100044_C100020""]",22218,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hwacheon,화천,Hwacheon,dominant_overlap_fill,287.1883297340755,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,448.10046646478224,0.7404049442198994
155,KOR_P_R100044_C100020,KOR,KR-42,강원,Gangwon,605.2099867281513,1.0,False,1028710.2410612073,2007328.2999999998,"[""KOR_P_R100043_C100019"",""KOR_P_R100043_C100020"",""KOR_P_R100044_C100019""]",31440,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hwacheon,화천,Hwacheon,dominant_overlap_fill,329.58554601497457,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,1.0
156,KOR_P_R100044_C100021,KOR,KR-42,강원,Gangwon,605.2099867281504,1.0,False,1055145.7531142677,2007328.2999999998,"[""KOR_P_R100043_C100021"",""KOR_P_R100044_C100022""]",36615,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:inje,인제,Inje,unique_representation,423.89053709308325,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281504,1.0
157,KOR_P_R100044_C100022,KOR,KR-42,강원,Gangwon,605.2099867281523,0.9999999999999937,False,1081581.265167328,2007328.2999999998,"[""KOR_P_R100043_C100021"",""KOR_P_R100043_C100022"",""KOR_P_R100044_C100021""]",9610,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:sokcho,속초,Sokcho,unique_representation,51.544222680627826,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281485,0.9999999999999937
158,KOR_P_R100045_C100018,KOR,KR-42,강원,Gangwon,605.209986728157,1.0638841773079626,False,989056.9729816167,2030222.125,"[""KOR_P_R100045_C100019"",""PRK_P_R100046_C100018"",""PRK_P_R100046_C100019""]",29337,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:cheorwon,철원,Cheorwon,unique_representation,420.96046197355463,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,448.0028723647442,0.74024368762767
159,KOR_P_R100045_C100019,KOR,KR-42,강원,Gangwon,605.209986728157,1.074793211392241,False,1015492.4850346771,2030222.125,"[""KOR_P_R100045_C100018"",""KOR_P_R100045_C100020"",""PRK_P_R100046_C100019"",""PRK_P_R100046_C100020""]",9583,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:hwacheon,화천,Hwacheon,unique_representation,384.76382609320257,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,469.2179276412258,0.7752977279470853
160,KOR_P_R100045_C100020,KOR,KR-42,강원,Gangwon,605.2099867281494,1.0056076606323963,False,1041927.9970877374,2030222.125,"[""KOR_P_R100045_C100019"",""KOR_P_R100045_C100021"",""PRK_P_R100046_C100020""]",7531,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:yanggu,양구,Yanggu,unique_representation,374.4798175345201,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,410.09702901560973,0.6776111399493788
161,KOR_P_R100045_C100021,KOR,KR-42,강원,Gangwon,605.2099867281513,0.998423473134947,True,1068363.509140798,2030222.125,"[""KOR_P_R100045_C100020"",""PRK_P_R100046_C100021""]",8293,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-42:goseong,고성,Goseong,unique_representation,195.670739449862,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,602.9001403533988,0.9961833967954827
162,PRK_P_R100043_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281532,0.5436004325995734,True,830443.9006632545,1984434.4749999999,"[""PRK_P_R100044_C100012"",""PRK_P_R100044_C100013""]",106827,2026,geonames_city_anchor,1876124,Kangryong,Kangryong,city,False,True,False,city,KP-05:kangryong,Kangryong,Kangryong,unique_representation,301.7281157429858,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,328.9924105990061,0.5436004325995734
163,PRK_P_R100043_C100014,PRK,KP-05,황해남도,South Hwanghae,605.209986728157,0.720986040979143,True,883314.9247693752,1984434.4749999999,"[""PRK_P_R100043_C100015"",""PRK_P_R100044_C100014"",""PRK_P_R100044_C100015""]",216416,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:yonan,연안,Yonan,unique_representation,255.12525908962357,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,392.2029373648639,0.6480443911462257
164,PRK_P_R100043_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281552,0.8091115149636418,True,909750.4368224356,1984434.4749999999,"[""KOR_P_R100042_C100016"",""KOR_P_R100043_C100016"",""PRK_P_R100043_C100014"",""PRK_P_R100044_C100015"",""PRK_P_R100044_C100016""]",338155,2026,geonames_city_anchor,1876373,Kaesong City,Kaesong City,city,False,True,False,city,KP-06:kaesong-city,Kaesong City,Kaesong City,unique_representation,324.80577404273225,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,327.4457472714758,0.5410448512948218
165,PRK_P_R100044_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.6037090171430317,True,790790.632583664,2007328.2999999998,"[""PRK_P_R100044_C100012""]",85710,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-05:ryongyon,Ryongyon,Ryongyon,unique_representation,135.51877874116659,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,365.37072625279893,0.6037090171430317
166,PRK_P_R100044_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281523,0.9988838138326639,True,817226.1446367244,2007328.2999999998,"[""PRK_P_R100043_C100012"",""PRK_P_R100044_C100011"",""PRK_P_R100044_C100013""]",177812,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:pyoksong,벽성,Pyoksong,unique_representation,382.5875230956459,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,604.5344597126326,0.9988838138326639
167,PRK_P_R100044_C100013,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.8006544504758559,True,843661.6566897847,2007328.2999999998,"[""PRK_P_R100043_C100012"",""PRK_P_R100044_C100012"",""PRK_P_R100044_C100014""]",222396,2026,geonames_city_anchor,1877615,Haeju City,Haeju City,city,False,True,False,city,KP-05:haeju-city,Haeju City,Haeju City,unique_representation,222.14985440054036,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,484.5640693463273,0.8006544504758559
168,PRK_P_R100044_C100014,PRK,KP-05,황해남도,South Hwanghae,605.2099867281523,1.0,False,870097.1687428451,2007328.2999999998,"[""PRK_P_R100043_C100014"",""PRK_P_R100044_C100013"",""PRK_P_R100044_C100015""]",142607,2026,geonames_city_anchor,1878458,Chongdan,Chongdan,city,False,True,False,city,KP-05:chongdan,Chongdan,Chongdan,unique_representation,261.902610753824,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,600.4547202519645,0.9921427825375201
169,PRK_P_R100044_C100015,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.9999999999999961,False,896532.6807959054,2007328.2999999998,"[""PRK_P_R100043_C100014"",""PRK_P_R100043_C100015"",""PRK_P_R100044_C100014"",""PRK_P_R100044_C100016""]",159825,2026,geonames_city_anchor,1873014,Paechon,Paechon,city,False,True,False,city,KP-05:paechon,Paechon,Paechon,unique_representation,278.23516904061984,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,476.93315096097183,0.7880457385367002
170,PRK_P_R100044_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0048197776278622,False,922968.1928489658,2007328.2999999998,"[""KOR_P_R100043_C100016"",""KOR_P_R100044_C100017"",""PRK_P_R100043_C100015"",""PRK_P_R100044_C100015""]",238785,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:kumchon,Kumchon,Kumchon,unique_representation,104.60345339363957,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
171,PRK_P_R100045_C100010,PRK,KP-05,황해남도,South Hwanghae,605.2099867281504,0.8258889824366602,True,777572.8765571339,2030222.125,"[""PRK_P_R100045_C100011"",""PRK_P_R100046_C100011""]",136772,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:jangyon,Jangyon,Jangyon,unique_representation,176.3738065495026,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,499.83626009941673,0.8258889824366602
172,PRK_P_R100045_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281513,1.0,False,804008.3886101942,2030222.125,"[""PRK_P_R100045_C100010"",""PRK_P_R100045_C100012"",""PRK_P_R100046_C100011"",""PRK_P_R100046_C100012""]",141407,2026,geonames_city_anchor,1870648,Sinchon,Sinchon,city,False,True,False,city,KP-05:sinchon,Sinchon,Sinchon,unique_representation,78.21875069201755,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0
173,PRK_P_R100045_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281532,1.0,False,830443.9006632545,2030222.125,"[""PRK_P_R100045_C100011"",""PRK_P_R100045_C100013"",""PRK_P_R100046_C100012"",""PRK_P_R100046_C100013""]",173080,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:jaerong,Jaerong,Jaerong,unique_representation,117.86573959513282,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0
174,PRK_P_R100045_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0000000000000078,False,856879.4127163149,2030222.125,"[""PRK_P_R100045_C100012"",""PRK_P_R100045_C100014"",""PRK_P_R100046_C100013"",""PRK_P_R100046_C100014""]",134216,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:unpha,Unpha,Unpha,unique_representation,136.89152486610888,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,311.1979984779854,0.5141983861838842
175,PRK_P_R100045_C100014,PRK,KP-06,황해북도,North Hwanghae,605.209986728157,0.9999999999999906,False,883314.9247693752,2030222.125,"[""PRK_P_R100045_C100013"",""PRK_P_R100045_C100015"",""PRK_P_R100046_C100014"",""PRK_P_R100046_C100015""]",96538,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-06:rinsan,Rinsan,Rinsan,unique_representation,281.335207276279,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,451.62714601416087,0.7462321440789754
176,PRK_P_R100045_C100015,PRK,KP-06,황해북도,North Hwanghae,605.2099867281513,1.0000000000000062,False,909750.4368224356,2030222.125,"[""PRK_P_R100045_C100014"",""PRK_P_R100045_C100016"",""PRK_P_R100046_C100015"",""PRK_P_R100046_C100016""]",162238,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:phyongsan,Phyongsan,Phyongsan,unique_representation,229.37019458266735,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,573.3670654238358,0.9473853340119802
177,PRK_P_R100045_C100016,PRK,KP-06,황해북도,North Hwanghae,605.2099867281523,0.9999999999999909,False,936185.9488754959,2030222.125,"[""PRK_P_R100045_C100015"",""PRK_P_R100045_C100017"",""PRK_P_R100046_C100016"",""PRK_P_R100046_C100017""]",114056,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:jangphung,Jangphung,Jangphung,unique_representation,124.60548277365304,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,501.8762309741287,0.8292596652070137
178,PRK_P_R100045_C100017,PRK,KP-07,강원도,Kangwon,605.2099867281465,0.9855664183634761,True,962621.4609285563,2030222.125,"[""PRK_P_R100045_C100016"",""PRK_P_R100046_C100017""]",32301,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KP-07:cholwon,Cholwon,Cholwon,unique_representation,291.8898713690319,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,315.3315002322526,0.5210282499417775
179,PRK_P_R100046_C100011,PRK,KP-05,황해남도,South Hwanghae,605.2099867281541,0.9270299771738988,True,790790.632583664,2053115.95,"[""PRK_P_R100045_C100010"",""PRK_P_R100045_C100011"",""PRK_P_R100046_C100012"",""PRK_P_R100047_C100011""]",107997,2026,geonames_city_anchor,1867429,Unryul,Unryul,city,False,True,False,city,KP-05:unryul,Unryul,Unryul,unique_representation,281.117484357214,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,561.0478001820163,0.9270299771738988
180,PRK_P_R100046_C100012,PRK,KP-05,황해남도,South Hwanghae,605.2099867281561,1.0,False,817226.1446367244,2053115.95,"[""PRK_P_R100045_C100011"",""PRK_P_R100045_C100012"",""PRK_P_R100046_C100011"",""PRK_P_R100046_C100013"",""PRK_P_R100047_C100011"",""PRK_P_R100047_C100012""]",253740,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-05:anak,Anak,Anak,unique_representation,295.8265067043014,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281561,1.0
181,PRK_P_R100046_C100013,PRK,KP-06,황해북도,North Hwanghae,605.2099867281541,0.9999999999999921,False,843661.6566897847,2053115.95,"[""PRK_P_R100045_C100012"",""PRK_P_R100045_C100013"",""PRK_P_R100046_C100012"",""PRK_P_R100046_C100014"",""PRK_P_R100047_C100012"",""PRK_P_R100047_C100013""]",310100,2026,geonames_city_anchor,1870883,Sariwon City,Sariwon City,city,False,True,False,city,KP-06:sariwon-city,Sariwon City,Sariwon City,unique_representation,91.5045363149333,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,341.63683307337953,0.5644930529324438
182,PRK_P_R100046_C100014,PRK,KP-06,황해북도,North Hwanghae,605.2099867281561,1.0,False,870097.1687428451,2053115.95,"[""PRK_P_R100045_C100013"",""PRK_P_R100045_C100014"",""PRK_P_R100046_C100013"",""PRK_P_R100046_C100015"",""PRK_P_R100047_C100013"",""PRK_P_R100047_C100014""]",129668,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KP-06:pongsan,봉산,Pongsan,unique_representation,264.2697902742615,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281561,1.0
